id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
147452513,"Giày Tây Giày Nam Đẹp Da Bò Fujiwa - TL2324. Da bò cao cấp, đế cao su tạo độ bám tốt, bền bỉ theo thời gian",Fujiwa,545000,0,545000,0,4,5.0,249686,Fujiwa,523,4.5185,True,162,55
107802114,Bàn chải đánh giày XIMO làm từ lông ngựa linh hoạt giúp không bị bẩn tay (XBCDG18),Ximo,120000,20000,100000,17,56,4.6,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
150876960,"Giày nam giày lười giày da bò thật đế cao su non khâu chỉ siêu bền, dễ phối đồ , sang trọng cao cấp - bảo hành 3 năm",OEM,269000,0,269000,0,6,2.5,29497,giaytiago,805,4.2085,False,940,88
215730464,Miếng lót gót giày chống rộng êm chân Sans929 cho giày sneaker thể thao giầy da tây công sở,OEM,29999,0,29999,0,5,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
149780244,"Giày đốc ORSIL103 da bò nam đế cao su cao cấp màu nâu, đen",ORSIL,379000,0,379000,0,7,3.7,110356,ORSIL OFFICIAL STORE,1169,4.4509,True,275,124
15932351,Lót giày da đệm vỏ gỗ sồi (cork) SAPHIR,Saphir,285000,0,285000,0,7,5.0,4262,K.Store,1820,4.1667,True,24,7
145585477,"Dép xỏ ngón HT.NEO thiết kế siêu hot hè 2021,100% da bò sịn, đế kếp chống trơn, rất mát chân SD91",HT.NEO,500000,310000,190000,62,14,5.0,5690,NeO Store,1725,4.8015,False,907,599
24952053,Keo Dính Giày Dép Con Chó,OEM,7500,0,7500,0,368,4.1,60828,Thái Bảo Store,1403,3.6535,False,1573,51
215197871,"Sáp, Kem Đánh Bóng Giày Da/Túi Da/Giày Vải Không Cần Nước Màu Trắng Đa Năng",OEM,74900,0,74900,0,1,0.0,167675,Đồ Gia Dụng Nội Thất Đại Dương,826,3.7943,False,3393,440
132372284,Giày lười nam - Slip on nam vải - Mã A6073,OEM,259000,0,259000,0,12,4.8,189011,82SHOES,719,4.3643,False,258,63
157656292,Dép Sandal Chaco Nam Quai Đỏ Mã D104,OEM,180000,0,180000,0,2,1.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
182124443,"Giày Lười Nam Vải Jean Mẫu Mới Đẹp, Đi Êm Chân, Thoải Mái Vận Động AVI - 9198",OEM,169000,0,169000,0,18,4.7,33571,Giày Avi,1498,4.4399,False,5870,822
153793126,Đón gót giày gỗ 70cm,OEM,59000,0,59000,0,19,5.0,244307,Trâm AnhNgọc Shop,531,4.6883,False,77,19
73529794,Đón gót giày bằng sừng,OEM,9000,0,9000,0,10,4.3,59828,giaydepnguyenduoc,1405,4.1983,False,1397,171
207001017,"Dép tông lào Thái Lan nam siêu nhẹ MIXSTAR  MV4 siêu bền, nhẹ, đi mưa không ngấm nước",OEM,75000,15000,60000,20,1,0.0,192753,Đồ lót Thanh Thanh store,705,4.7003,False,654,105
197529507,CHAI XỊT HÔI CHÂN NHẬT BÌNH XỊT HÔI CHÂN KHỬ MÙI GIÀY CÔNG NGHỆ NANO BẠC MÙI DỊU NHẸ 260ml  ĐÁNH BAY MÙI HÔI GIÀY DÉP,OEM,23900,0,23900,0,14,4.5,5411,vinet shop,1791,4.1786,False,34801,10322
248415914,"Dép rọ bộ đội, dép rọ lính nam/ nữ hàng chuẩn",OEM,60000,2000,58000,3,2,0.0,330961,SHOPTHANHHOA,55,5.0,False,1,1
126735117,"Giày Chelsea Boots Cổ Chun Nam Cao Cấp, Phong Cách Hiện Đại, Trẻ Trung, Sang Trọng",DySeven,350000,51000,299000,15,43,5.0,131981,HDStore34,1070,4.4523,False,1477,317
101656509,Đón Gót Hỗ Trợ Đi Giày Sans975 Sans Shop,OEM,49000,0,49000,0,63,4.7,189195,Sans Shop Fashion,718,4.4464,False,401,141
252025085,Dụng cụ hỗ trợ đón gót mang giày bằng kim loại 32cm hình đầu sư tử,T&Tra Real Level From Real Leather,289000,0,289000,0,1,0.0,18295,TTra Real Level From Real Leather,1591,4.5649,True,308,85
37909904,Giầy thể thao nam_0099,OEM,250000,0,250000,0,3,1.0,82024,GIẦY DÉP PHONG THÚY,1321,3.319,False,163,60
54157928,Dép Sandal nam D951,OEM,678000,0,678000,0,2,0.0,20840,Bamboo shop,1503,4.1038,False,289,77
2001361,Giày Nam Thời Trang Huy Hoàng HT7160 - Đen (Size,Huy Hoàng,909000,363600,545400,40,7,5.0,1867,Huy Hoang Official Store,1875,4.4908,True,978,189
158756570,Giày Rọ Nam Da Bò Cao Cấp Đế Khâu Đi Mùa Hè Thoáng Mát Êm Ái Thoái Mái Tự Nhiên - RNT,Udany,450000,150000,300000,33,5,0.0,260247,UDANY OFFICIAL STORE,486,4.0485,True,103,36
164041537,giày tây nam da thật chất liệu da bò cao cấp phom đẹp - giày nam công sở màu đen da bò đế cao su siêu êm,OEM,450000,0,450000,0,1,0.0,178835,dodatriviet,766,4.1875,False,16,4
20420239,Máy đánh giầy SHN - G5,OEM,2000000,0,2000000,0,1,0.0,7284,DTC Việt Nam,1751,4.0909,False,11,1
176747543,"Xịt khử mùi giày dép nano bạc, loại bỏ mùi hôi, vi khuẩn trong giày, mũ bảo hiểm, không gây kích ứng da",OEM,24000,0,24000,0,4,0.0,192111,BHome6868,707,4.2613,False,3073,1482
153257484,Có 2 Màu) Giày lười vải nam Sport Shoes thoáng khí(B),OEM,97000,0,97000,0,9,5.0,254224,haiquynh06,511,4.3576,False,288,36
100419689,Tặng Vớ Lười Cao Cấp - Giày Lười Nam Hàn Quốc Màu Đen SS1101,OEM,199000,0,199000,0,14,4.5,188519,Share Shop,721,4.2511,False,231,16
119288140,Giày Sandal Nam Da Bò TiTi ĐÔ Cao Cấp DNA2069a,OEM,380000,112000,268000,29,4,5.0,211063,TiTi ĐÔ Shop,643,4.5364,False,110,36
247254856,"Dép Sandal Nam,dép quai ngang da bò thật cao cấp HT.NeO đế kếp hàng đế khâu SD163",HT.NEO,590000,240000,350000,41,1,0.0,237793,Đồ DA HT.Ne O,556,4.7713,True,739,603
217639782,"Giày Thể Thao Nam GEMI - Giày Sneaker Màu Xám - Đen, Giày Thể Thao Cao Cổ Cực Chất - G5165",OEM,323000,0,323000,0,2,5.0,324779,Giày Thể Thao GEMI,105,4.0,False,5,4
105523072,"Giày Thể Thao Vải Nam Buộc Dây, Đế Cao Su Chống Trơn Trượt Kiểu Dáng Năng Động G177",OEM,125000,36000,89000,29,5,1.0,193603,Giày thủ đô,703,4.4317,False,139,20
40364987,"Lót giày quế vải cotton CI-03 hút ẩm, khử mùi hôi chân, cải thiện sức khỏe",Hương quế,35000,0,35000,0,20,5.0,61212,Hương quế shop,1402,4.6277,False,411,67
207226029,"Giày combat boots nam cao cổ, đế khâu chắc chắn-mã m355",AROTI,155000,0,155000,0,1,0.0,22913,AROTI FASHION,1532,4.2014,False,422,58
73419412,"Giày Thể Thao Nam Thời Trang - Chất Liệu Thoáng Khí, Bền, Nhẹ - Kiểu Dáng Hàn Quốc Trẻ Trung - Full Màu - Full Size - GTTN-67",OEM,178000,0,178000,0,16,4.0,186254,Shop Giày Song Ngọc,731,4.1658,False,597,86
171009992,"Dép tổ ong TRẮNG vật liệu EVA cao cấp siêu bền, siêu nhẹ, chống trơn trượt, FORM LỚN (Nên Lùi 1-2 Size)",OEM,85000,17000,68000,20,8,5.0,265402,UNISTORE DÉP XANH,452,4.6923,False,39,12
40204053,Miếng lót giày thể thao thoáng khí V.3 - Size nam (41-45),Winwinshop88,123000,0,123000,0,16,4.0,95748,Đồ Chơi A Sam,1262,4.3365,False,939,88
198942184,DÉP QUAI NGANG NAM Bita's DUM.122 (Đen + Nâu + Vàng bò),Bita's,275000,0,275000,0,2,5.0,11269,Bita's Official,1637,4.6335,True,281,204
21431061,Dép Xăng Đan Nam Quai Ngang Teramo Add06,Teramo,150000,0,150000,0,2,0.0,56418,happy fashion,1420,3.614,False,57,8
204416511,Giày sandal nam Gia Vy quai chéo đế cao su SL546,GIAVY,200000,0,200000,0,2,0.0,90796,GIÀY GIA VY,1274,4.6493,False,499,122
76377196,"Dép da bò nam, quai lưng cá sấu thời thượng, may full quai, hàng cao cấp",OEM,350000,161000,189000,46,36,4.5,19551,Shop Tường Ngọc,1571,4.3926,False,698,104
194481666,Giày K-Swiss Court Palisades 06931-065-M,k-swiss,1100000,0,1100000,0,2,5.0,16263,Sneaker Buzz,1607,4.7073,True,1599,5921
172472682,Giày Sandal Nam The Bily 3 Quai Ngang - Màu Xám Thổ Cẩm BL04,THE BILY,349000,104700,244300,30,3,5.0,196712,THE BILY STORE,679,4.8018,True,217,196
157660559,Giày Sandal Chaco Nam Dép Xăng Đan Chaco Dép Chaco Nam Mã D150,OEM,162000,0,162000,0,7,5.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
182547862,"Giày Sneaker Nam Tăng Chiều Cao - Giày Thể Thao Nam Trẻ Trung, Năng Động QA - 266",OEM,179000,0,179000,0,12,3.8,108919,QUANG ANH FASHION,1166,4.4037,False,3827,620
165771382,DÉP QUAI HẬU SANDAL NAM VIỆT THỦY QUAI CHÉO SIZE 34-43 - VT02,OEM,185000,0,185000,0,1,0.0,263459,SmartMenVN,453,3.7368,False,19,6
94957570,"Giày sandal/ dép quai hậu thời trang nam đế mềm nhẹ thoáng khí êm phiên bản Hàn Quốc mã 58019-S, mã 58432, mã 58020",OEM,599000,0,599000,0,12,4.6,101022,Mua Là Thích,1224,4.5162,False,831,98
98164799,Giày Da Nam Công Sở Da Bò Cao Cấp - Mã 212,OEM,323000,0,323000,0,2,5.0,299613,shopchuyensire,280,3.6,False,55,6
179570431,Giày Sandal Vento Nam Quai Ngang dạo phố đi chơi đi học NV6194,Vento,340000,0,340000,0,2,0.0,171497,Giày Dép Sandal,789,4.6721,False,122,299
84936293,Giày thể thao sneaker nam đế nhẹ vải sợi dệt cao cấp mạnh mẽ nam tính G181,OEM,245000,0,245000,0,11,4.0,18740,Plaza Luxury,1585,4.438,False,1267,195
191429799,Dép Bitis nam quai ngang đế 5cm,Biti's,355000,0,355000,0,20,5.0,174218,ShopDucThang,789,4.8056,False,1728,307
71902430," Dép tông nam, dép kẹp nam quai da đế vân nổi 3D - DT12",OEM,99000,0,99000,0,59,3.5,85494,TomStore Giày Thể Thao Nam,1307,4.2224,False,634,219
32542332,Combo 5 Cặp Dây Giày Tây Nam Dạng Tròn Bền Chắc Đẹp - TC04009,OEM,25000,0,25000,0,276,4.2,9752,TC-FASHION,1672,3.907,False,430,48
188415842,Dây Giày Loại Tròn Cao Cấp DGD2024c,OEM,17000,8000,9000,47,7,5.0,211063,TiTi ĐÔ Shop,643,4.5364,False,110,36
110353954,Giày tây nam công sở _màu đen ̣( buột dây) - sản phẩm hót nhất hiện nay,OEM,149000,0,149000,0,8,4.3,58231,GIÀY DÉP PHÚC UYÊN,1404,4.2468,False,77,12
11502006,Giày Lười Vải Nam CV001,OEM,89000,0,89000,0,33,5.0,5872,GH Store,1728,4.1321,False,598,76
44324988,"combo 3 cặp lót giày nam , hàng xuất khẩu dư size 42, 43, 44",OEM,80000,0,80000,0,48,3.8,51574,Giầy dép xuất khẩu KT,1439,4.176,False,409,75
95289298,Dép Nam Quai Ngang  Da Bò Chính Hãng Trường Hải Màu Đen DN166  Thời Trang Cao Cấp Trẻ Trung,Trường Hải,349000,54000,295000,15,6,0.0,11395,Giày Trường Hải,1671,4.6138,False,940,593
145395486,"Sandan HT.NEO Nam Da Bò Thật Cao Cấp da bò xịn siêu đẹp,da mềm , quai khâu chắc chắn SD80",HT.NEO,700000,380000,320000,54,1,0.0,5690,NeO Store,1725,4.8015,False,907,599
203964696,Giày Lười Công Sở Da Cao Cấp ChristinA-Q GNA385,CHRISTINA-Q,1149000,0,1149000,0,1,0.0,86932,ChristinA-Q,1294,4.4176,True,91,152
19711211,Dép nam nữ siêu nhẹ quai ngang thời trang T231G540,OEM,75000,0,75000,0,20,3.9,214029,shoptamnham,643,4.1317,False,357,30
147937958,"Sandal nam đế cao - Sandal nam HT.NEO da bò siêu xịn, in dập 5g, kiểu dáng cực đẹp, đế cao su non rất êm chân SD29",HT.NEO,700000,350000,350000,50,4,1.0,5690,NeO Store,1725,4.8015,False,907,599
115772077,Giày thể  thao nam kiểu dáng cực ngầu mẫu mới phong cách bụi trần hot trend 2021 Avi403,OEM,175000,0,175000,0,3,0.0,33571,Giày Avi,1498,4.4399,False,5870,822
120386698,dép sandal nam dép da nam dép nam đế kếp,OEM,169000,0,169000,0,2,5.0,299613,shopchuyensire,280,3.6,False,55,6
179061100,"Sandal nhựa cross nam exprestion quai dán màu đen tuyền êm, nhẹ, thoáng, hàng xịn, full box",OEM,429000,0,429000,0,3,5.0,221349,Linh Chee,614,4.8295,False,129,91
66624035,"Giày Thể Thao Nam, Giày Sneaker Nam Màu Đỏ Đế Êm Nhẹ S360",ZAVAS,450000,121000,329000,27,40,5.0,11871,ZAVAS Flagship Store,1664,4.6982,True,3317,2049
160619946,Combo 02 Cây Xỏ Giày GoldCare GC7004 Cây dài - Màu sắc giao ngẫu nhiên,GoldCare,72000,0,72000,0,4,4.0,1055,GOLDCARE,2035,3.8966,False,58,2
158757078,Giày Tây Nam Da Bò Cao Cấp UDANY - GBD10,Udany,550000,190000,360000,35,3,0.0,260247,UDANY OFFICIAL STORE,486,4.0485,True,103,36
56049736,Giày đi bộ Nam KTP Teanex,KTP,399000,0,399000,0,11,4.0,65751,KTP Store,1386,3.6515,False,132,13
201565225,Dép tông Nam MARKET MAKER cao cấp - Dép xỏ ngón dáng thể thao,OEM,139000,0,139000,0,1,0.0,286181,Ao Làng,364,4.5823,False,79,190
126144478,Đón gót giày bằng sừng bóng đẹp (DGH903) Đón gót giày mọi tư thế Cho giày Nam & Nữ - Tiện lợi,HAHANCO,71000,0,71000,0,37,4.5,7716,HAHANCO,1742,4.6906,True,892,325
171201919,Dép da nam Giavy quai kẹp U048,GIAVY,330000,0,330000,0,1,0.0,90796,GIÀY GIA VY,1274,4.6493,False,499,122
221743829,Sandal Nam Comfortable Shoes Nhẹ Mềm Êm Chân Mẫu Sản Xuất 2023,OEM,280000,30000,250000,11,2,5.0,147877,Series7 Shop Promotion,975,4.6679,False,533,5966
198358641,"Giày thể thao sneaker nam nữ full đen có đủ size từ 35 đến 44, êm vải lưới thoáng khí",OEM,210000,0,210000,0,2,0.0,284652,Giày dép Minh Hiếu,374,4.6,False,15,3
126303957,Đón gót giày gỗ muồng VIP - hàng xuất khẩu - được sơn mài cầm chắc tay - Đón giày mọi tư thế cho Nam & Nữ,HAHANCO,107000,0,107000,0,43,4.3,7716,HAHANCO,1742,4.6906,True,892,325
93211383,DÉP XỎ NGÓN NAM DA BÒ THẬT KHÂU ĐẾ BAO ĐI MƯA,OEM,290000,141000,149000,49,19,4.7,19551,Shop Tường Ngọc,1571,4.3926,False,698,104
115674016,"Giày tây nam da bò thật mũi bo tròn dành cho người trẻ, trung niên, cao niên Giày Cổ điển Da Doanh Nhân Giày xỏ nam O-3",OEM,258000,0,258000,0,2,0.0,299613,shopchuyensire,280,3.6,False,55,6
13287871,Dép bít mũi nâu da bò cao cấp SP040,OEM,329000,83000,246000,25,16,5.0,11395,Giày Trường Hải,1671,4.6138,False,940,593
180388097,giày mọi (giày lười nam) da cá sấu thật 100,OEM,1890000,0,1890000,0,1,0.0,286128,Suối NguồnAn Khang,350,4.9643,False,28,15
157649657,Dép Xăng Đan Nam Chaco Mã D146 Sandal Nam,OEM,180000,0,180000,0,4,5.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
82496714,Combo Xi và Bàn Chải Đánh Bóng Giày - TC0701,OEM,69000,0,69000,0,5,4.0,188804,Toy baby Alice,720,3.6774,False,837,262
248864210,Giày da nam công sở Tâm Anh GNTA6012-D thời thượng cao cấp,Tam Anh,880000,0,880000,0,1,0.0,60381,Đồ da Tâm Anh,1396,1.0,False,1,6
84760929,Giày lười nam vải cao cấp 3 màu đen - nâu -xanh,OEM,139000,0,139000,0,6,5.0,18362,X86 FASHION,1589,3.9563,False,160,27
206652314,"GIÀY MỌI DA SẦN KHUY TRẺ TRUNG, ĐẾ CAO SU ĐINH KHÂU CHẮC CHẮN GM81-KV",HT.NEO,960000,480000,480000,50,7,5.0,5690,NeO Store,1725,4.8015,False,907,599
249947397,BỘT COLLAGEN PEPTIDES - ĐẸP & KHỎE DA MÓNG TÓC XƯƠNG KHỚP Vital Proteins KHÔNG VỊ Unflavored,OEM,1180000,0,1180000,0,1,0.0,61469,3pladies,1400,4.7274,False,543,381
4309071,Giày lười vải nam thời trang - CV04  - Xanh - Đen,OEM,89000,0,89000,0,5,4.0,5872,GH Store,1728,4.1321,False,598,76
166495968,Dép Thái Lan quai xỏ ngón AG30,OEM,142000,22000,120000,15,4,4.0,192753,Đồ lót Thanh Thanh store,705,4.7003,False,654,105
248430455,Dép Nam Đế Trấu Quai Da Ngang Kiểu Dáng Nút Gài Cao Cấp,OEM,660000,200000,460000,30,1,0.0,330314,The Walk,61,5.0,False,3,10
204415924,BỘ DỤNG CỤ ĐÁNH GIÀY 7 TRONG 1 ĐẦY ĐỦ,OEM,119000,5950,113050,5,7,5.0,226110,Gia Dụng Thảo My,595,4.4546,False,2092,420
52128879,"Giày sneaker cao cổ nam thêu hoa cúc, thời trang trẻ, phong cách Hàn Quốc",LAHstore,219000,40000,179000,18,5,3.0,132473,Gia đình fashion shop,1062,4.0554,False,4112,788
125342199,"Dép Sục, Dép Sapo Nam Da Bò SUNPOLO SPO293 Bền đẹp (Đen, Nâu)",SUNPOLO,490000,0,490000,0,18,5.0,1827,SUNPOLO,1896,4.6259,True,401,3008
207385003,"giày lười nam,giày da nam đế khâu chắc chắn mã l200",OEM,160000,18000,142000,11,1,0.0,209702,Giày da VN24H,656,3.9753,False,81,13
195841231,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Đen - Đen Trắng, Trẻ Trung Năng Động- G5035",OEM,500000,261000,239000,52,2,0.0,298462,MENDO,287,4.3235,False,238,260
248182613,Giày Tây Nam Derby Buộc Dây Đế Cao Công Sở Chất Da Thật,OEM,850000,170000,680000,20,1,5.0,330629,Khang Leather,59,5.0,False,35,6
149780225,Miếng lót giày nam ORSIL siêu mềm mại êm chân - L1.5CM,ORSIL,99000,0,99000,0,26,3.8,110356,ORSIL OFFICIAL STORE,1169,4.4509,True,275,124
196036560,"Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen, Đế Êm, Nhẹ Thoáng Khí",OEM,172000,0,172000,0,1,0.0,254224,haiquynh06,511,4.3576,False,288,36
242485497,SKECHERS - Dép nam quai kẹp Sandbar 243126,Skechers,590000,100000,490000,17,1,0.0,144171,Maison Online,945,4.6566,True,3250,15916
96399829,"Xịt thần thánh làm bóng da.dưỡng da,Nước xịt lau sạch mốc tạo bóng đồ da. Xi dưỡng đồ da cao cấp.",OEM,75000,750,74250,1,21,4.0,22682,Sanboutique,1486,4.2039,False,103,19
178467657,"Giày tây nam kiểu giả côt dây, giày công sở form lên chân đẹp",OEM,199000,0,199000,0,1,5.0,284652,Giày dép Minh Hiếu,374,4.6,False,15,3
214596005,"Giày boots nam cổ thấp da sần, thời trang thu đông",SLINEN,120000,0,120000,0,1,0.0,202866,Slinen Store,676,3.9251,False,307,101
58396485,"Máy đánh giầy tự động G1 để sảnh khách sạn, tòa nhà quân đội, ngân hàng,..",OEM,2450000,0,2450000,0,3,5.0,186914,Điện Máy Đức Phúc,727,4.0824,False,85,54
214503725,"Xịt khử mùi giày Sneaker SNEAK3R  loại bỏ mùi hôi chân, ngăn ngừa mồ hôi, vi khuẩn công nghệ bạc AG+ tích 260ml",Ximo,150000,61000,89000,41,6,0.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
48519920,Dụng cụ đón gót giày thủ công làm bằng da cao cấp Lucacy,Lucacy,99000,0,99000,0,75,4.1,9167,Lucas Store-Giày Da Trâu Việt,1712,4.042,False,119,24
172938198,"Giày lười nam , Giày da nam Beck Be GD01",OEM,444000,74000,370000,17,10,4.8,97921,TOM SHOP GIÀY THỜI TRANG NAM,1250,4.2528,False,352,99
138603275,Hộp xi đánh giày đa năng,OEM,90000,0,90000,0,3,4.5,264288,Trà Đá,453,4.181,False,1442,461
189233352,Dép Hai Quai Ngang Nam KEEDO-KD1705 Full hộp siêu bền,KEEDO,480000,0,480000,0,3,5.0,183745,KEEDO Official Store,741,4.6593,True,91,46
198876028,"Giày vải  walu accent cho nam, chống trơn trượt, kháng khuẩn khử mùi hạn chế hôi chân",OEM,379000,0,379000,0,1,0.0,221349,Linh Chee,614,4.8295,False,129,91
66747491,Sandal quai hậu nam nữ 3 quai trơn,OEM,168000,0,168000,0,10,5.0,202881,Đức Hiệp Store,676,3.9528,False,424,77
197560565,Giày sandal Shondo nam nữ đi học đế bằng camo đen full F6S501,Shondo,379000,0,379000,0,1,0.0,277226,Hailong Sneaker,388,4.7143,False,7,7
186619864,Dép sục nhựa PUD siêu nhẹ siêu bền xịn,OEM,109000,0,109000,0,8,0.0,225946,khangtranduyshop,595,4.463,False,108,66
125783761,Dép bít nhựa mềm nam nữ 2090,OEM,80000,0,80000,0,3,5.0,225946,khangtranduyshop,595,4.463,False,108,66
31208505,Dép nam bít mũi da bò cao cấp TH_QN053,Trường Hải,339000,46000,293000,14,9,4.8,11395,Giày Trường Hải,1671,4.6138,False,940,593
126257693,Đón gót giày gỗ tự nhiên nguyên khối - Dài 22cm (DGH906) Cho giày Nam & Nữ,HAHANCO,33000,2310,30690,7,7,4.7,253372,Đức Tuấn Shop,514,4.5588,False,170,46
104615877,Giày Lười Vải Nam Đen Đế Cao Spiso S51,OEM,163500,57225,106275,35,8,5.0,29760,Spishop,1452,4.4831,False,356,53
182990128,"Dép nam,dép quai ngang,chất liệu nhựa,siêu nhẹ,size từ 38-43",OEM,59000,0,59000,0,6,5.0,219825,vucama Store,616,4.7037,False,54,7
140475922,Dép nam Bita's S.206 (Đen + Nâu),Bita's,230000,0,230000,0,2,0.0,11269,Bita's Official,1637,4.6335,True,281,204
243006732,"Giày Da Bò Cho Nam Kiểu Dáng Độc Lạ, Giày Lười Da Thật, Giày Mọi Nam Hàng Cao Cấp - Max Độc - Mã L43",OEM,1400000,0,1400000,0,1,0.0,96683,MaxĐộc,1257,4.125,False,16,14
170748241,Dây giày Air Force 1 Para Noise - Dây giày hoa cúc G Dragon kèm phụ kiện [ảnh chụp thật,	OEM,30000,0,30000,0,1,2.0,185757,HyLux Store,732,4.7929,False,140,14
145456176,"Sandal nam đế cao - dép sandal da nam HT.NEO  kiểu dáng đơn giản, màu sắc nhã nhặn, đi rất mềm SD70",HT.NEO,700000,380000,320000,54,4,4.0,5690,NeO Store,1725,4.8015,False,907,599
227986241,Giày Sandal nam TiTi ĐÔ da bò thật cao cấp DNA2136d,OEM,450000,171000,279000,38,1,3.0,323804,Shoes TiTi Đô,123,4.5,False,4,3
249157079,Giày Nam màu xanh dương ,OEM,1920000,0,1920000,0,1,5.0,324532,Beautyz,118,5.0,False,3,0
7977159,Giày Tây Nam Da Bò Sunpolo SUMU234N,SUNPOLO,750000,0,750000,0,25,4.7,1827,SUNPOLO,1896,4.6259,True,401,3008
2793429,Giày Mọi Nam Da Bò SUNPOLO SU3028D,SUNPOLO,699000,0,699000,0,30,4.5,1827,SUNPOLO,1896,4.6259,True,401,3008
105522332,Lót Giày Nam Nữ Phù Hợp Với Tất Cả Loại Giày 6 Màu Lựa chọn,OEM,25000,5000,20000,20,19,4.0,193603,Giày thủ đô,703,4.4317,False,139,20
179753717,DÉP QUAI NGANG NAM DA BÒ THẬT 100%-BẢN NGANG THÊU DẤU X BẮT MẮT -ĐẾ CAO SU CAO CẤP BAO ĐI MƯA QNC,OEM,200000,51000,149000,26,3,5.0,19551,Shop Tường Ngọc,1571,4.3926,False,698,104
157649535,Dép Sandal Chaco Nam Mã D100 Đế Thơm,OEM,292000,0,292000,0,1,0.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
115689365,"Giày Tây Nam, Loại Tăng Chiều Cao 6.5 cm , Mã MGC02",OEM,1200000,600000,600000,50,1,0.0,188624,Giày Nam Minh Tâm,720,4.8,False,50,17
132078540,Giày Sneaker Nam Cổ Thấp - Vàng,OEM,180000,0,180000,0,1,0.0,4781,Pumboo,1609,4.3809,False,533,109
111232153,Dép lê nam đi biển 2021. Size từ 35 đến 44. Quai vải bố siêu chắc chắn. Đế chống trơn trượt. DQNNAM01,LAHstore,138600,39600,99000,29,7,4.8,148560,Linen Style,973,4.0464,False,1314,362
188687459,Lót Giày Thể Thao Chất Liệu Cao Su Non Mềm Êm LGN2024b,OEM,38000,14000,24000,37,22,1.0,265881,TiTi Đô,426,4.4118,False,17,6
207758602,"Giày chelsea boots nam da lộn, cổ khóa, đế khâu chắc chắn-CB521VN",AROTI,157500,17500,140000,11,3,0.0,188294,Atuni,706,4.2,False,40,2
158756547,Giày Sục Da Nam Đẹp Udany Sục Nam Da Bò Thật Nguyên Tấm Đế Cao Su Êm Ái Kiểu Dáng Thời Trang -GS03,Udany,360000,58000,302000,16,3,0.0,260247,UDANY OFFICIAL STORE,486,4.0485,True,103,36
51595580,Dép Nam Da Bò Thật Cao Cấp DNA47,OEM,400000,71000,329000,18,14,4.5,110462,Giày dép HKT Cao Cấp,1165,4.4136,False,162,80
84761994,Giày tây Nam  - đen mũi bóng - 41,OEM,129000,0,129000,0,3,5.0,18362,X86 FASHION,1589,3.9563,False,160,27
101655979,Giầy Tăng Chiều Cao Nam 7cm Da Bò - Giày Da Thật Tăng Chiều Cao 7cm Sans184,OEM,590000,0,590000,0,1,0.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
75329130,"Giày da nam thật, giày trung niên, chống trơn trượt ôm chân phong cách sang trọng mã 36274",OEM,759000,0,759000,0,9,4.7,179070,YEDASHOP,748,4.3118,False,170,31
216217611,"Lót tăng chiều cao 3cm cho giày Boots, Chelsea, Harness, Zip Chunky Boots Derby Loafer LEMANS tăng cao 3cm, độn tăng cao",OEM,55000,0,55000,0,1,0.0,323866,Lemans Shoes,105,4.9929,False,140,1
137442284,Cặp Lót Giày Mềm ( Chân Phải + Chân Trái) Mã L03,Bảo Hân SINCE 2016,60000,30000,30000,50,22,4.7,20142,Giày nam bảo hân,1550,4.5877,False,359,78
208747376,Giày Thể Thao Nữ Biti's Hunter X DSWH10500,Biti's,1019000,0,1019000,0,2,4.0,174218,ShopDucThang,789,4.8056,False,1728,307
22932265,Dép Nam BIGGBEN Da Bò Thật Cao Cấp DN177,BIGGBEN,350000,141000,209000,40,6,5.0,9460,Shoes BIGBEN,1705,4.5438,False,5272,2512
252011936,"Giày Lười Nam Da Bò FUJIWA - AP9398. Lót Giày Rất Êm Chân. Được Đóng Thủ Công (Handmade). Size:  38, 39, 40, 41, 42, 43",Fujiwa,625000,0,625000,0,1,0.0,249686,Fujiwa,523,4.5185,True,162,55
107801661,"Mỡ chồn bảo dưỡng, chăm sóc và làm bóng cho đồ da, giày da, túi xách da, áo da Mink Oil Eidechse XXDG67",	OEM,60000,23000,37000,38,37,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
143363034,Dép quai ngang nam Pu Buta/dép nam,OEM,90000,0,90000,0,9,5.0,244340,Dép Phụng,537,4.5556,False,18,4
156214753,GIÀY LƯỜI GIÀY SỤC NAM KHÂU ĐẾ CHẮC CHẮN BAO ĐI MƯA,OEM,251451,0,251451,0,8,5.0,181106,Shop NTB,494,4.5833,False,60,10
