id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
199104161,Giày lười nam - Slip on nam vải - Mã A7522,OEM,259000,0,259000,0,1,4.0,1,189011,82SHOES,723,4.3643,False,258,63
170069053,Giày lười nam da bò cao cấp ORSIL D09,ORSIL,199000,0,199000,0,8,4.0,3,110356,ORSIL OFFICIAL STORE,1172,4.4509,True,275,124
186874706,"Giày sục nam, sục nam Da bóng Moca - Da Pu Bảo hành 12 tháng ( Mã SN010 - Có hộp )",OEM,160000,0,160000,0,2,5.0,1,177098,Giày da thật 24H,778,4.1489,False,235,28
208560682,Giày lười nam slip on thương hiệu BAODA - Chất liệu da PU đế cao su 3 màu tuyệt đẹp - Mã SP 21318,OEM,349000,0,349000,0,2,0.0,0,314892,VietShadow Shoes,175,4.5517,False,29,8
101292329,Giày lười nam - Slip on nam vải - Mã LY69,OEM,279000,0,279000,0,27,3.9,10,189011,82SHOES,723,4.3643,False,258,63
186477865,Xi Đánh Giày Nước Bóng Và Bảo Vệ KIWI Nhập Khẩu Chính Hãng,Kiwi,50000,0,50000,0,13,5.0,1,261084,VẬT DỤNG XANH HOÀNG MAI,463,4.6517,False,89,3
179912209,Dây Giày Thể Thao Bản Dẹt Nhiều Kích Thước Loại Đẹp Nhiều Màu Phù Hợp 99% Các Loại Giày DG03,OEM,8000,0,8000,0,24,5.0,5,251075,Suno store,524,4.7354,False,291,80
139002142,Giày Da Chelsea Boots Nam VSMAN Chất Liệu Da Bò Thật 100% Giày Bốt Cổ Cao Nam Tính Trẻ Trung Hiện Đại - HHG011,VSMAN,1267000,0,1267000,0,1,0.0,0,189587,CÔNG TY CỔ PHẦN THỜI TRANG VSMAN,706,4.5,False,4,12
7995447,Giày Converse Chuck Taylor All Star Classic Low Top - M5039V,Converse,1450000,145000,1305000,10,21,4.8,6,32929,Frey Vietnam,1505,4.7814,False,398,997
9810794,Giày Slip On Unisex Vans - VN000EYEBLK,Vans,1450000,0,1450000,0,36,4.3,3,16263,Sneaker Buzz,1610,4.7073,True,1599,5924
127379868,Giày Sneaker Vải Unisex DINCOX D21 Phong Cách Ấn Tượng Black,DINCOX,470000,0,470000,0,14,5.0,9,150940,Dincox Official Store,961,4.6316,False,361,843
202045782,"Dép quai ngang nam, nữ, trẻ em siêu nhẹ DUWA - Hàng chính hãng - TK1167",DUWA,159000,69500,89500,44,4,5.0,1,162605,TNT SKY,868,4.6882,False,2986,337
82918788,Giày lười nam da bò-bao bền - bao êm chống nước tuyệt đốt 2021 [ xem hàng đi thử mấy thanh toán,OEM,299000,0,299000,0,12,3.6,8,29497,giaytiago,808,4.2094,False,941,88
190792898,Giày sandal nam da bò thật BIGGBEN cao cấp SD123,BIGGBEN,400000,141000,259000,35,7,4.3,3,9460,Shoes BIGBEN,1708,4.5439,False,5273,2517
127380104,Giày Sneaker Da Unisex DINCOX D20 Năng Động Cá Tính Black,DINCOX,550000,0,550000,0,13,5.0,7,150940,Dincox Official Store,961,4.6316,False,361,843
215978272,Giầy thể thao nam  Aldo WALBI,Aldo,2850000,855000,1995000,30,1,0.0,0,88992,Aldo Official Store,1290,4.4831,True,3136,12720
157027104,"Xịt khử mùi hôi giày Hương Quế, Hương Chanh, Hương Xả Nano Bạc XIMO đánh bay mùi hôi chân, giày, túi (MXKM02 - 2)",Ximo,50000,15000,35000,30,110,5.0,23,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
147216411,Giày Sandal Nam The Bily Quai Ngang - Xám Thổ Cẩm BL03XTC,THE BILY,339000,101700,237300,30,6,5.0,2,196712,THE BILY STORE,682,4.8018,True,217,197
39363143,Giày Thể Thao Nam Mã TT01,OEM,780000,390000,390000,50,80,4.7,34,20142,Giày nam bảo hân,1553,4.5861,False,360,78
97546147,Giày Palladium Pampa Hi 02352-060-M,Palladium,2200000,0,2200000,0,10,4.5,7,16263,Sneaker Buzz,1610,4.7073,True,1599,5924
201437262,Giày sneaker unisex Fila A-Low - 1CM00551-064,Fila,1595000,705000,890000,44,1,0.0,0,93803,Supersports Vietnam,1166,4.695,True,9078,32577
251266078,Giày Tây Da Nam Biti's BVM000177DEN (Đen),Biti's,800000,0,800000,0,1,0.0,0,178519,Biti’s Official Store,741,4.7845,True,11986,21773
182563560,"Giày Thể Thao Sneaker Nam - Giầy Nam Đế Êm Chân, Da Lì S101 Có 2 màu",OEM,204000,0,204000,0,8,4.5,2,251925,SkyNight9999,519,4.278,False,482,153
113045759,Giày Lười Vải Nam CV07,OEM,89000,0,89000,0,14,4.8,4,200557,Tin11 Shop,685,4.3929,False,28,4
147336881,"Dép nam DUWA đế đúc, quai ngang, siêu nhẹ - Hàng chính hãng - TK9018",DUWA,129000,64000,65000,50,27,4.2,6,162605,TNT SKY,868,4.6882,False,2986,337
241970554,Giày sneaker nam Skechers D'Lux Fitness - 232357,Skechers,2490000,0,2490000,0,1,0.0,0,93803,Supersports Vietnam,1166,4.695,True,9078,32577
129352647,Giày Sandal Vento Nam dạo phố đi chơi đi học du lịch NV8601,Vento,340000,85000,255000,25,5,5.0,2,171497,Giày Dép Sandal,793,4.6721,False,122,301
189204337,Sandal Si Nam Biti's DYM009100DOO (Đỏ),Biti's,465000,46000,419000,10,6,4.0,3,178519,Biti’s Official Store,741,4.7845,True,11986,21773
15320462,Dây giày Saphir Pháp - 45cm (2 cặp lỗ) - Nâu đậm,Saphir,65000,0,65000,0,33,4.6,7,4262,K.Store,1823,4.1667,True,24,7
120386792,dép da nam dép da bò quai ngang dép sandal nam,OEM,330000,0,330000,0,5,5.0,1,218825,Giày Dép 36,626,4.0351,False,57,9
181467109,Giày Lười Nam Chất Liệu Vải Bố Cao Cấp,OEM,195000,0,195000,0,2,0.0,0,284652,Giày dép Minh Hiếu,377,4.6,False,15,3
177164344,Giày Lười Unisex NATIVE Ad Jefferson Shell White,Native,1350000,0,1350000,0,11,5.0,1,281904,SHOOZ,384,4.7,True,20,240
182479649,Chelsea Boots Nam Classic Dáng Chuẩn Cổ Chun Thiết Kế ôm Chân Cực Tôn Dáng,Sbutan,339000,0,339000,0,13,5.0,4,138426,Sbutan Store Official,1032,4.9032,True,31,21
68361378,GIÀY TÂY DERBY DA BÒ CAO CẤP,Banuli,950000,0,950000,0,4,5.0,1,4183,BANULI,1829,4.2343,False,175,350
198542702,"Giày thể thao nam đế cao su thời trang, thoải mái khi vận động A03",OEM,88000,28000,60000,32,19,4.8,5,201213,SONGNGỌC241,682,4.1732,False,254,28
212357445,Dép quai ngang unisex Crocs Baya Graphic - 207994-0C4,Crocs,995000,498000,497000,50,1,5.0,1,93803,Supersports Vietnam,1166,4.695,True,9078,32577
19473775,Giày công sở nam TH741MN da bò cao cấp,OEM,496000,0,496000,0,20,3.0,4,9167,Lucas Store-Giày Da Trâu Việt,1715,4.042,False,119,24
73597760,Giày Boots Nam Cổ Cao Da Bò Thật 100% Cao Cấp HN612 Đen Size 38 - 44,TEFOSS,1100000,407000,693000,37,122,4.8,65,50273,TEFOSS OFFICIAL VIỆT NAM,1446,4.5694,True,353,252
178466056,"Giày lười, giày tây nam da nhám, giày công sở lịch lãm. Shop luôn có đủ mẫu mã đẹp cho khách chọn",OEM,199000,0,199000,0,1,0.0,0,284652,Giày dép Minh Hiếu,377,4.6,False,15,3
111669739,Giày lười nam mùa hè chất liệu da bò cao cấp phong cách trẻ trung thoáng khí GH3325,OEM,249000,0,249000,0,2,5.0,2,203016,HQC SHOES,679,4.4667,False,60,15
157635037,Giày sandal unisex Crocs Classic - 206761-4JL,Crocs,895000,448000,447000,50,5,5.0,2,93803,Supersports Vietnam,1166,4.695,True,9078,32577
197778260,Giày Converse Run Star Motion Trance Form A00875C,Converse,2600000,780000,1820000,30,1,0.0,0,16263,Sneaker Buzz,1610,4.7073,True,1599,5924
116018924,Giày Boots Nam Da Bò Sáp Crazy Horse Cao Cấp – B3CK1C0GR,Banuli,950000,0,950000,0,5,4.3,3,4183,BANULI,1829,4.2343,False,175,350
100420493,Giầy Lười Vải Nam Hàn Quốc Màu Xanh (SS104),OEM,199000,0,199000,0,11,4.8,4,188519,Share Shop,724,4.2511,False,231,16
67248856,Giày Lười Nam Cao Cấp Moccasin Loafer C4ML3T0,Banuli,500000,0,500000,0,6,3.4,5,106054,Banuli Shoemaker,1186,4.3571,True,70,109
179060733,"Dép sục cross literide màu navy hồng êm mềm nam nữ hàng xuất xịn, mẫu mới, full box",OEM,339000,0,339000,0,3,5.0,2,221349,Linh Chee,617,4.8308,False,130,92
22956625,Dép Nam BIGGBEN Da Bò Thật Cao Cấp DN182,BIGGBEN,400000,121000,279000,30,28,4.2,11,9460,Shoes BIGBEN,1708,4.5439,False,5273,2517
73821380,Giày Sneaker Nam Hot Trend - Giày Nam Đi Học Đi Làm Chạy Bộ G167,OEM,210000,61000,149000,29,30,4.6,12,18740,Plaza Luxury,1589,4.438,False,1267,195
116147504,"Giày thể thao nam cổ cao, bot nam thời trang da lì cực chất phong cách Hàn Quốc QA- 393",	OEM,196666,0,196666,0,1,4.0,1,251925,SkyNight9999,519,4.278,False,482,153
119288190,Giày Nam Xăng Đan Da Bò TiTi ĐÔ Cao Cấp DNA2137a,OEM,460000,181000,279000,39,4,0.0,0,211063,TiTi ĐÔ Shop,646,4.5446,False,112,36
80950221,Giày da giày da nam cao cấp giày da nam đẹp giày nam cao cấp sang trọng giày tây nam không dây giày da nam công sở giày lười mã 36633.LK,OEM,1199000,500000,699000,42,40,4.5,14,105087,AFADA STORE,1198,4.4363,False,314,61
38004432,Giày Vải Sneaker Nam Nữ Thể Thao CV9,OEM,199000,0,199000,0,30,4.5,14,10149,HKD NGUYỄN THỊ HIỀN,1697,3.8175,False,263,51
200800189,Dép Nam Thái Lan ADDA Nam Xỏ Ngón - 2535,OEM,290000,80000,210000,28,2,0.0,0,83749,Giày Dép Thanh Thanh,219,4.7,False,10,1
198799490,Giày Converse Chuck 70 Patchwork Hi - A00734C,Converse,2200000,110000,2090000,5,1,0.0,0,13694,WearVN,1645,4.6802,True,616,2048
86966889,GIày Sandal Nam Da Bò BIGGBEN Cao Cấp SD113,BIGGBEN,400000,101000,299000,25,21,4.0,4,9460,Shoes BIGBEN,1708,4.5439,False,5273,2517
102796857,"Giày Nam, Giày Sneaker Thể Thao Nam Mới 2021",OEM,129000,41000,88000,32,30,4.5,16,190682,solomonshoes,716,4.3621,False,754,98
10830262,Giày Sneaker Nam Thời Trang BAZAS SN22-99BR Đen Phối Đỏ,BAZAS,317000,0,317000,0,609,4.5,43,15380,BAZAS,1626,4.1198,False,1736,226
188439020,Dây Giày Loại Tròn Phủ Lớp Sáp Chống Nước Cao Cấp DGD2025a,OEM,15000,7000,8000,47,51,5.0,2,211063,TiTi ĐÔ Shop,646,4.5446,False,112,36
57124997,Giày Converse Chuck Taylor All Star Peace Low Top 167893V,Converse,1500000,900000,600000,60,11,3.7,3,16263,Sneaker Buzz,1610,4.7073,True,1599,5924
210129600,"Chai xịt khử mùi giày dép NaNo Bạc, xịt khử mùi hôi chân, xịt giày khử mùi khử vi khuẩn 99% loại bỏ mùi hôi giày dép - Hàng chính hãng",FuNu,55000,1100,53900,2,390,4.7,47,134154,Moonuji,1057,4.5424,True,14186,4666
247892412,"Chai xịt khử mùi giày dép William Weir, chiết xuất từ thực vật tự nhiên dễ dàng khử mùi hôi, diệt vi khuẩn, bảo vệ giày",FuNu,45000,2250,42750,5,62,5.0,3,134154,Moonuji,1057,4.5424,True,14186,4666
138492571,Giày Da Pierre Cardin - PCMFWL732,Piierre Cardin,2990000,2000000,990000,67,197,4.8,56,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
214069626,"Bộ vệ sinh giày sneaker 300ml, giặt khô, tẩy trắng giày, bọt vệ sinh giày, không cần nước",OEM,169000,70000,99000,41,327,4.3,38,279609,Pcshop,401,4.5416,False,373,334
200846866,"Kem vệ sinh giày da, ba lô, túi xách Sheng Yan - không cần nước",OEM,120000,55000,65000,46,212,4.6,38,279609,Pcshop,401,4.5416,False,373,334
257326416,Keo Dán Giày Nhiệt XIMO Trong Suốt Siêu Dính Dùng Không Tổn Thương Da XKDG06,Ximo,50000,15000,35000,30,5075,4.6,874,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
247892412,"Chai xịt khử mùi giày dép William Weir, chiết xuất từ thực vật tự nhiên dễ dàng khử mùi hôi, diệt vi khuẩn, bảo vệ giày",FuNu,45000,2250,42750,5,62,5.0,3,134154,Moonuji,1057,4.5424,True,14186,4666
216098291,"Keo Dán Giày Chuyên Dụng, Mau Khô, Chống Nước, Đàn Hồi, Keo Đa Năng Siêu Dính",NAVIVU,35000,0,35000,0,267,4.3,36,17480,Ghế Nam Việt,1605,4.6382,False,33285,4732
210129600,"Chai xịt khử mùi giày dép NaNo Bạc, xịt khử mùi hôi chân, xịt giày khử mùi khử vi khuẩn 99% loại bỏ mùi hôi giày dép - Hàng chính hãng",FuNu,55000,1100,53900,2,390,4.7,47,134154,Moonuji,1057,4.5424,True,14186,4666
42920863,Lót giày thể thao EVA biết thở có rãnh chịu lực và gel chống thốn gót buybox BBPK26,buybox,85000,0,85000,0,1846,4.6,348,72338,Phụ Kiện Giày buybox,1364,4.5344,True,5155,634
72570436,Dép Nam Quai Ngang Kẻ SUPERSTAR DP65,Laceva,238000,117000,121000,49,2766,4.6,945,144221,Laceva Official Store,1000,4.6188,True,4533,1648
134739207,"Giày da nam, giày oxford công sở Bụi Leather G103 - Da bò Nappa cao cấp",Bụi Leather,841000,273000,568000,32,362,4.7,150,181498,BỤI LEATHER OFFICIAL,752,4.7233,True,3076,2502
66421034,Dép nam bít mũi da bò Trường Hải màu đen đế cao 3.5cm HÌNH ẢNH THẬT,Trường Hải,379000,34110,344890,9,2,4.0,2,11395,Giày Trường Hải,1674,4.6142,False,941,603
66619316,"Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen,  Đế Êm, Nhẹ Thoáng Khí S355",ZAVAS,450000,151000,299000,34,923,4.7,398,11871,ZAVAS Flagship Store,1668,4.6983,True,3318,2049
243030921,(Sạch giày nhanh) Chai Xịt Bọt Tuyết Vệ Sinh Giày Sneaker THAFA 300ML- Hàng Chính Hãng THAFA,THAFA,125000,40000,85000,32,37,4.8,5,148060,THAFA,979,4.4716,False,3806,2773
212036334,"Keo dán giày thể thao, giày da trong suốt không tổn thương tay Nhật Bản Aikomi",Ximo,50000,15000,35000,30,112,4.6,20,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
192927412,Keo dán giày Seaglue siêu chắc chống nước tốt tặng khăn microfiber BaoAn chính hãng,BaoAn,169000,40000,129000,24,111,4.7,11,206733,BaoAn Home,646,4.5682,False,2603,931
107801997,Lót Giày Thể Thao XIMO Siêu Êm Chân Thế Hế Mới XLGTT24,Ximo,50000,25000,25000,50,1426,4.6,226,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
52281671,Lót giày nam PETTINO tăng chiều cao 1.5cm - 3.5cm thoáng khí êm chân TX02,Pettino,39000,0,39000,0,1914,4.5,444,10064,Pettino,1697,4.3955,False,3451,262
67400635,Dép bít mũi nam Trường Hải da bò cao cấp đế cao su màu nâu bò BM217,Trường Hải,329000,82000,247000,25,13,4.7,3,11395,Giày Trường Hải,1674,4.6142,False,941,603
212960795,"Dép Sandal Nam, Dép Quai Hậu Học Sinh 2 Quai Mã DP22",Laceva,258000,109000,149000,42,7,0.0,0,144221,Laceva Official Store,1000,4.6188,True,4533,1648
42920863,Lót giày thể thao EVA biết thở có rãnh chịu lực và gel chống thốn gót buybox BBPK26,buybox,85000,0,85000,0,1846,4.6,348,72338,Phụ Kiện Giày buybox,1364,4.5344,True,5155,634
186677573,Dép Quai Ngang Nam Đúc Liền Quick Cao Cấp DP15,Laceva,190000,41000,149000,22,281,4.3,51,144221,Laceva Official Store,1000,4.6188,True,4533,1648
196869322,[Phiên Bản Kỷ Niệm 40 Năm] Giày Thể Thao Nam Hunter X DSMH09700TRG (Trắng),Biti's,1259000,189000,1070000,15,30,4.8,9,178519,Biti’s Official Store,741,4.7845,True,11986,21773
214069626,"Bộ vệ sinh giày sneaker 300ml, giặt khô, tẩy trắng giày, bọt vệ sinh giày, không cần nước",OEM,169000,70000,99000,41,327,4.3,38,279609,Pcshop,401,4.5416,False,373,334
107802069,Keo Dán Giày Nhiệt XIMO Trong Suốt Siêu Dính Dùng Không Tổn Thương Da XKDG06,Ximo,35000,0,35000,0,13,0.0,0,1028,TAVANA,2038,4.3625,False,2527,758
163725221,Dép Đôi Dép Nam Nữ Quai Ngang SUPERSTAR,OEM,89000,0,89000,0,16,4.7,3,87626,Namquynhshop,1301,4.4913,False,2115,90
247892617,"Chai xịt khử mùi giày dép William Weir, chiết xuất từ thực vật tự nhiên dễ dàng khử mùi hôi, diệt vi khuẩn, bảo vệ giày",MO hi,35000,1750,33250,5,19,0.0,0,152429,MOHI,949,4.5802,False,4764,2672
72570436,Dép Nam Quai Ngang Kẻ SUPERSTAR DP65,Laceva,238000,117000,121000,49,2766,4.6,945,144221,Laceva Official Store,1000,4.6188,True,4533,1648
214504425,Chai Xịt Tạo Bọt Vệ Sinh Giày XIMO Cao Cấp 300ml XVSG02,Ximo,110000,35000,75000,32,2244,4.6,362,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
179234531,"Dép quai ngang nam, nữ đúc nguyên khối siêu nhẹ DUWA - Hàng chính hãng – TK191",DUWA,179000,89500,89500,50,56,4.5,13,162605,TNT SKY,868,4.6882,False,2986,337
138492571,Giày Da Pierre Cardin - PCMFWL732,Piierre Cardin,2990000,2000000,990000,67,197,4.8,56,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
45224922,Lót giày thể thao EVA êm chân có cấu trúc tổ ong thoáng khí buybox BBPK25,buybox,85000,42500,42500,50,922,4.5,141,72338,Phụ Kiện Giày buybox,1364,4.5344,True,5155,634
161268963,Chai xịt tạo bọt vệ sinh giày Premium Sneaker XIMO cao cấp (VSG02 - 1),Ximo,150000,61000,89000,41,615,4.5,106,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
66619316,"Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen,  Đế Êm, Nhẹ Thoáng Khí S355",ZAVAS,450000,151000,299000,34,923,4.7,398,11871,ZAVAS Flagship Store,1668,4.6983,True,3318,2049
186677573,Dép Quai Ngang Nam Đúc Liền Quick Cao Cấp DP15,Laceva,190000,41000,149000,22,279,4.3,51,144221,Laceva Official Store,1000,4.6188,True,4533,1648
89591885,"Dép Sandal Nam 3 Quai, Dép Xăng Đan Học Sinh Quai Dù Chắc Chắn DP23",Laceva,350000,171000,179000,49,195,4.5,65,144221,Laceva Official Store,1000,4.6188,True,4533,1648
189251109,[giá sỉ-hàng nhập] giày thể thao nam sneaker đế cao tăng chiều cao SUP TREND hàng nhập siêu hót,VINAGU,398000,199000,199000,50,211,4.5,72,99701,VINAGU,1244,4.2505,True,930,847
196182453,"Giày Thể Thao Giày Sneaker ONEZ Nam Z2, Giày Sneaker Nam Phong Cách Hàn Quốc Phối Cực Chất Khi Đi Chơi, Đi Học",ONEZ,350000,0,350000,0,66,4.6,16,5646,ONEZ Official Store,1791,4.3819,True,3600,1203
183895879,"Bình xịt lưu hương chống thối chân, khử mùi giày XIMO, kháng khuẩn, công nghệ Bạc ion (VSG08-1)",Ximo,150000,51000,99000,34,416,4.6,62,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
51132452,Giày sneaker nam phong cách thể thao 212,OEM,59000,1000,58000,2,1538,4.0,474,115851,Tizinis,1150,4.0498,False,2814,1764
168793893,Đón gót giày cho mọi tư thế gỗ Hương nguyên khối đủ Size - Cho giày Nam & Nữ - XIMO XDGG03,Ximo,100000,45000,55000,45,155,5.0,16,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
214664796,Bình Xịt Nano Khử Mùi Hôi Giày Dép Hiệu Quả - Có Thể Sử Dụng Nhiều Lần,OEM,24000,5000,19000,21,349,5.0,43,192111,BHome6868,710,4.2648,False,3097,1493
134739207,"Giày da nam, giày oxford công sở Bụi Leather G103 - Da bò Nappa cao cấp",Bụi Leather,841000,273000,568000,32,362,4.7,150,181498,BỤI LEATHER OFFICIAL,752,4.7233,True,3076,2502
100150491,Dép Eva Phun Nam Biti's DEM007300REU (Rêu),Biti's,210000,31000,179000,15,57,4.6,19,178519,Biti’s Official Store,741,4.7845,True,11986,21773
107801586,Cặp Cây Giữ Form Giày XIMO XCGFG01 Shoe Tree Tùy Chỉnh Size,Ximo,30000,10000,20000,33,1062,4.6,69,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
151562289,Keo dán giày đa năng Seaglue 100g,OEM,109000,30000,79000,28,209,4.8,36,206733,BaoAn Home,646,4.5682,False,2603,931
136541078,MUỖNG XỎ GIÀY PCASHL001,Pierre Cardin,100000,50000,50000,50,748,4.6,77,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
208497043,Dép Biti's Eva Phun Nam DEM012600XAM (Xám),Biti's,185000,28000,157000,15,30,5.0,8,178519,Biti’s Official Store,741,4.7845,True,11986,21773
215898309,"Chai xịt khử mùi giày dép NaNo Bạc khử vi khuẩn 99% loại bỏ mùi hôi giày dép, mùi hôi chân nhanh chóng, tiện lợi - Hàng chính hãng",MO hi,45000,1350,43650,3,63,5.0,8,152429,MOHI,949,4.5802,False,4764,2672
196410076,"Dép tổ ong [Size 39-43] vật liệu EVA cao cấp siêu bền, siêu nhẹ, chống trơn trượt, FORM LỚN (Nên Lùi 1-2 Size)",OEM,85000,17000,68000,20,173,4.3,15,265402,UNISTORE DÉP XANH,456,4.7,False,40,12
158681619,"Lót Giày Da Bò Thật 100% MINSU M4028 Nam Nữ Thoáng Khí, Khử Mùi, Êm Ái",Minsu,80000,0,80000,0,250,4.7,43,127740,MINSU Official Store,1081,4.6903,True,1130,2226
95486564," Dép tổ ong nam nữ nhiều màu đi trong nhà, đi mưa (9 màu) IDEP - DL015",OEM,30000,0,30000,0,19,5.0,6,298853,Giày dép Trường Hằng,281,4.3137,False,51,5
192387710,"Keo Dán Giày Trong Suốt Siêu Dính Đa Năng Chính Hãng MINSU M2522 Chuyên Cho Giày Dép Thể Thao Sneaker và An Toàn Tuyệt Đối Cho Da , Chống Chịu Nước",Minsu,45000,0,45000,0,462,4.7,75,127740,MINSU Official Store,1081,4.6903,True,1130,2226
76273910,"Giày Thể Thao Vải Nam Ôm Chân, Đế Cao Su 2 Lớp, Giày Sneaker Buộc Dây Thích Hợp Chạy Bộ FSG111",OEM,215000,0,215000,0,372,4.6,149,18740,Plaza Luxury,1589,4.438,False,1267,195
89465749,Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng,ZAVAS,450000,131000,319000,29,328,4.7,121,11871,ZAVAS Flagship Store,1668,4.6983,True,3318,2049
115779836,"Xi kem đánh giày XIMO dưỡng và bổ sung màu cho da giày, túi ví, áo, ghế sofa XI02",Ximo,110000,38000,72000,35,327,4.6,68,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
49077109,"Bộ dụng cụ đánh giày, bộ xi đánh giày 7 món tiện lợi",OEM,114000,0,114000,0,178,4.6,35,100773,Smart Trading,1239,4.4033,False,10087,1066
128675070,Dép nam thời trang mẫu hot fashion,TIZINIS,89000,44000,45000,49,161,3.3,38,115851,Tizinis,1150,4.0498,False,2814,1764
162029906,Keo dán giày dép KD01 XIMO GLUE - Keo dán đế giày siêu dính siêu bền chống nước không mùi công nghệ nhiệt an toàn cho da,OEM,29000,0,29000,0,423,4.5,53,10121,nhimshop,1697,4.5441,False,2560,660
217564040,"Giày thể thao nam Asia, đế kếp, bền, rẻ, dùng cho lao động và thể thao size 36-44",OEM,159000,0,159000,0,30,4.8,5,42362,Hương Shoes,1476,4.6748,False,206,68
65778681,"Lót giày thể thao tổ ong EVA loại cao cấp đế dày 1.8cm đàn hồi cực êm chân, thoáng khí - buybox - BBPK128",buybox,45000,11250,33750,25,604,4.5,125,72338,Phụ Kiện Giày buybox,1364,4.5344,True,5155,634
100150749,Dép Eva Phun Nam Biti's DEM007300XAD (Xám Đậm),Biti's,210000,31000,179000,15,205,4.6,76,178519,Biti’s Official Store,741,4.7845,True,11986,21773
183525013,Giày Thể Thao Nam Sneaker - Giày Vải Nam Cao Cấp Nhẹ Bền Êm Chân,OEM,189000,7000,182000,4,131,4.0,22,190682,solomonshoes,716,4.3621,False,754,98
157824456,"Dép nam, nữ siêu nhẹ DUWA - Hàng chính hãng - TRẮNG TK9024",DUWA,159000,69500,89500,44,165,4.8,46,162605,TNT SKY,868,4.6882,False,2986,337
125876512,"Xi Đánh Giày Sáp Shoe Polish XIMO Đen, Không Màu, Nâu Đủ Màu Chính Hãng XI08",Ximo,30000,10000,20000,33,683,4.7,141,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
131032038,"Giày bảo hộ lao động ABC/XP - chống đinh, trọng lượng nhẹ, giá rẻ",OEM,99000,0,99000,0,72,4.6,16,26694,BẢO HỘ LAO ĐỘNG SGA,582,4.4746,False,59,8
107801401,"Bàn chải đánh giày lông heo, lông ngựa & lông nhựa PP XIMO phiên bản cho giày vải sneaker (XBCDG17)",Ximo,72000,34000,38000,47,478,4.7,78,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
195997228,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Xám - Đen, Đế Êm, Form Dáng Hàn Quốc - G5301",OEM,500000,221000,279000,44,133,4.3,36,298462,MENDO,291,4.3264,False,242,261
177845164,"Giày Nam, Giày Sneaker Nam, Chất Liệu Vải polyester (gió) chống thấm, Không Phai Màu NEW 2022",OEM,366000,174000,192000,48,137,4.5,42,190682,solomonshoes,716,4.3621,False,754,98
215737148,"Chai xịt tạo bọt tuyết vệ sinh giày cao cấp, chai tẩy rửa giày không dùng nước - Hàng chính hãng",MO hi,55000,1650,53350,3,49,4.6,8,152429,MOHI,949,4.5802,False,4764,2672
107801396,Bàn chải đánh giày làm từ lông ngựa Horsehair cao cấp XIMO cỡ vừa (XBCDG01),Ximo,90000,35000,55000,39,276,4.5,42,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
192979061,Dép Sục Nhựa Lỗ Nam Đi Mưa Siêu Nhẹ - Dép Cross Cá Sấu Nam Lỗ Thoáng Khí - SL013,OEM,75000,0,75000,0,51,4.5,13,216731,Giày Nhựa MK Store,634,4.0896,False,134,15
172495316,Keo Dán Giày Nhiệt XIMO Trong Suốt Siêu Dính Dùng Không Tổn Thương Da,Ximo,69000,0,69000,0,118,4.8,25,132266,Hoa Sala,1071,4.6921,False,932,91
189473464,Dép Eva Phun Nam Biti's DEM011700XNH (Xanh Nhớt),Biti's,195000,39000,156000,20,24,5.0,7,178519,Biti’s Official Store,741,4.7845,True,11986,21773
65068840,Dép chữ h nam D26 - Dép nam quai ngang cực đẹp,OEM,206000,0,206000,0,56,3.6,12,161715,558 Store,875,4.4368,False,364,32
188708019,Sandal Eva Phun Nam Biti's Hunter DEMH01100REU (Rêu),Biti's,489000,73000,416000,15,41,5.0,14,178519,Biti’s Official Store,741,4.7845,True,11986,21773
110808192,Giày lười nam giày mọi nam đẹp da bò thật đế khâu chỉ dù siêu bền,OEM,129000,0,129000,0,325,4.1,116,29497,giaytiago,808,4.2094,False,941,88
45968195,Lót giày mặt vân massage lòng bàn chân buybox BBPK06,buybox,65000,0,65000,0,877,4.6,196,72338,Phụ Kiện Giày buybox,1364,4.5344,True,5155,634
